Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,5.53763827041267e-07,3.133120634143446e-07,171,0.2999999735103117,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,148,0.661753701843914,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.5186793434062833e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.3638807354248727,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,57,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,58,bandpass
3.421572998110519e-07,0.4657655167603499,4.01390348353594e-07,3.133120634143446e-07,171,0.6265457592311845,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4910735592482763,4.01390348353594e-07,3.133120634143446e-07,171,0.6586911257157562,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.0164328891919884e-07,3.133120634143446e-07,171,0.6700623358088169,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.6801810476616876e-07,3.133120634143446e-07,171,0.29226491230035134,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,17,0.3425482559657963,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,161,0.6619122284446546,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.0855717853758617e-07,3.133120634143446e-07,171,0.3484185537250264,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,58,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,256,0.6660245004590736,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,169,0.6708233210240633,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,217,0.6622967555807336,59,bandpass
3.421572998110519e-07,0.4792329114454207,4e-07,3.133120634143446e-07,171,0.14302927893934672,59,bandpass
3.421572998110519e-07,0.5161848299008174,4.01390348353594e-07,3.133120634143446e-07,171,0.650200964059953,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,5.935798343140703e-07,3.133120634143446e-07,171,0.3,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,275,0.6631482881984019,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4603582342410802,4.01390348353594e-07,3.133120634143446e-07,171,0.46262983486408005,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.352677658293759e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.3483879867304138,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,59,bandpass
3.421572998110519e-07,0.4792329114454207,5.373314304061077e-07,3.133120634143446e-07,171,0.29997294519818357,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.0492467312157264e-07,3.133120634143446e-07,171,0.349153599340264,59,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.0838440010957466e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.35148073100528293,60,bandpass
3.421572998110519e-07,0.6902799053015528,4.01390348353594e-07,3.133120634143446e-07,171,0.2320197443235454,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.49871998192601463,4.01390348353594e-07,3.133120634143446e-07,171,0.661872066504962,60,bandpass
3.470727083120097e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.4912224113280784,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,5.905470346543746e-07,3.133120634143446e-07,171,0.3,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,1.3053829147406234e-07,171,0.195632585233594,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.48627880302992726,4.01390348353594e-07,3.133120634143446e-07,171,0.6652908727545033,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,60,bandpass
3.285705555405316e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.3438787712740927,60,bandpass
3.421572998110519e-07,0.4735580830697945,4.01390348353594e-07,3.133120634143446e-07,171,0.6666402118239225,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,180,0.6609749665432972,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,104,0.6565593077232802,60,bandpass
3.5157595526639956e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.36612311090717364,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.41230301318406526,4.01390348353594e-07,3.133120634143446e-07,171,0.34518399209527845,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,60,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4735580830697945,4.01390348353594e-07,3.133120634143446e-07,171,0.6666402118239225,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4784043914506586,4.01390348353594e-07,3.133120634143446e-07,171,0.6727024008289506,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,1.0587688828153803e-07,171,0.2553079569593554,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,185,0.6684599518158836,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.1569974304747225e-07,171,0.6639613688774633,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,170,0.6721731409526097,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.6719805435807753,4.01390348353594e-07,3.133120634143446e-07,171,0.2673818728981769,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.915153319200893e-07,3.133120634143446e-07,171,0.2969126796564788,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.360450841962242e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.3689348948397727,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.151207018907461e-07,171,0.6668338508127062,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,61,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.040253519955084e-07,3.133120634143446e-07,171,0.34900948614984295,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.178372684153916e-07,171,0.6608811396705312,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
