Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.5009253480401628,5.529705404271246e-07,3.357610969407933e-07,5,0.48757081419146336,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,2.0236398343459375e-07,5,0.27943792478064255,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,4.796434690002417e-07,3.357610969407933e-07,5,0.2503284191768096,64,bandpass
3.8228313121027517e-07,0.49808760802132407,5.529705404271246e-07,3.357610969407933e-07,5,0.4877293559421497,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.496929411058433,5.529705404271246e-07,3.357610969407933e-07,5,0.48778882883879787,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.178881791212857e-07,5,0.2999121070662991,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,29,0.37125527088545685,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.431438880035339e-07,3.357610969407933e-07,5,0.31743704302120834,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
2.6443910379031306e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.31431915077870304,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,1.0880174949687943e-07,5,0.37092594998336337,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
2.1493152045791844e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.32329981505955213,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.47197301772414113,5.529705404271246e-07,3.357610969407933e-07,5,0.48638691791307753,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,64,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,2.3638060951304366e-07,5,0.30771976939670076,65,bandpass
3.8228313121027517e-07,0.4857234148830082,5.529705404271246e-07,3.357610969407933e-07,5,0.48765728563067395,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.5092299192782491,5.529705404271246e-07,3.357610969407933e-07,5,0.4870088803037632,65,bandpass
3.8228313121027517e-07,0.4912093121609462,4.927994326579466e-07,3.357610969407933e-07,5,0.3734933174893804,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.5456326663965174,5.529705404271246e-07,3.357610969407933e-07,5,0.48322554509526294,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.2768278742459547e-07,5,0.10688312008684006,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,314,0.3,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,4.237992677155486e-07,3.357610969407933e-07,5,0.2930663853506481,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.0869469054513544e-07,5,0.30296020682689817,65,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,4.0092850095146236e-07,5,0.34677363591338894,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.411684550200293e-07,5,0.4436399700137432,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.573089709803863e-07,3.357610969407933e-07,5,0.48043374934484057,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.463082654513506e-07,3.357610969407933e-07,5,0.3688434527619434,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,162,0.300229787358047,66,bandpass
3.8228313121027517e-07,0.5109469019348831,5.529705404271246e-07,3.357610969407933e-07,5,0.48687575927465554,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.3291403638747144,5.529705404271246e-07,3.357610969407933e-07,5,0.44702309069719937,66,bandpass
3.736736273371957e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48125833373375626,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.2965657941057167e-07,5,0.12838083850450424,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,66,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.7636826513463105e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.4847089337767123,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.835301437744468e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.4831127448163409,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
2.959400307416553e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.3556071101531871,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.9230601286355346e-07,5,0.35094637761759523,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,2,0.33272397925568264,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.49699465770481116,5.529705404271246e-07,3.357610969407933e-07,5,0.4877855607651259,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,67,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,289,0.3,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4841499403841786,5.529705404271246e-07,3.357610969407933e-07,5,0.48753870788135867,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.572908809892094e-07,3.357610969407933e-07,5,0.4804852298764438,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.3793021112666333e-07,5,0.47211592846252093,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,4.423764323416997e-07,5,0.3276365941893733,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,208,0.30002431026796117,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
