Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,5,reflection_band
3.5514595416209515e-07,0.4759264580027204,5.138136843014707e-07,3.0831728207880507e-07,430,0.5459131609434162,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.6594696407240374,5,reflection_band
3.475493348795361e-07,0.5007587327284017,5.138136843014707e-07,3.041990776543485e-07,372,0.7023240730166322,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6008995994061515,5,reflection_band
2.25243105370742e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,423,0.29876330790329825,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,136,0.5751594491770045,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.6594010382349034,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6184700077281422,5,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.112405336448923e-07,3.041990776543485e-07,450,0.29188582590357115,5,reflection_band
3.5514595416209515e-07,0.43047920429987113,5.138136843014707e-07,3.041990776543485e-07,423,0.47454769968049465,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.6594696407240374,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,136,0.6600491980910298,5,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.6151670752768128,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.6594696313239219,5,reflection_band
3.5514595416209515e-07,0.4383695709916751,5.138136843014707e-07,3.041990776543485e-07,450,0.5373290915000976,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.707920764364786,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,6,reflection_band
3.4943493887444965e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.6008272928068982,6,reflection_band
3.475493348795361e-07,0.5007587327284017,5.098395618801764e-07,3.041990776543485e-07,372,0.7046300191561419,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.082366812042411e-07,3.041990776543485e-07,430,0.7025524744796225,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.453800111055306e-07,3.041990776543485e-07,430,0.48224149928044935,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.7079208565132525,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.707920764364786,6,reflection_band
3.4943493887444965e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.6008272928068982,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,84,0.7055521222736126,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,136,0.6600491980910298,6,reflection_band
3.475493348795361e-07,0.5007587327284017,5.138136843014707e-07,3.041990776543485e-07,430,0.7023240524168055,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,6,reflection_band
3.475493348795361e-07,0.5007587327284017,4.5346069656701425e-07,3.041990776543485e-07,198,0.2775138401999329,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.6151670752768128,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.7079208565132525,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.6594010382349034,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,4.110509474411766e-07,430,0.30011095035541685,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,352,0.6594693793491133,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.041990776543485e-07,372,0.701255374430159,6,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,198,0.6729994598404265,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.041990776543485e-07,372,0.701255374430159,6,reflection_band
3.5514595416209515e-07,0.4781407804824459,5.138136843014707e-07,3.041990776543485e-07,450,0.596549476651243,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.082366812042411e-07,2.9697803112049177e-07,372,0.5358766805544902,6,reflection_band
3.475493348795361e-07,0.46523872171037106,5.098395618801764e-07,4.0787164950414116e-07,372,0.3002563594296523,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.106268637832676e-07,3.041990776543485e-07,450,0.6937638033422985,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.5762952678274954,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,6,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.530133715792259,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.6594010382349034,6,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.6729454366720488,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.376724460981067e-07,3.041990776543485e-07,430,0.291936982221507,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.6151670752768128,6,reflection_band
3.4692075456375757e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.509461019808817,6,reflection_band
3.475493348795361e-07,0.5007587327284017,5.138136843014707e-07,3.041990776543485e-07,430,0.7023240524168055,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.041990776543485e-07,372,0.701255374430159,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.6594010382349034,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.041990776543485e-07,372,0.701255374430159,6,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,2.982580145765385e-07,430,0.4222808900877805,6,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.530133715792259,6,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.6594010382349034,6,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,380,0.7079208643464272,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.707920764364786,7,reflection_band
3.4437794767299275e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.5730588707244936,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,84,0.7055521222736126,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.43865353561941955,5.138136843014707e-07,3.041990776543485e-07,198,0.5110857468232727,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.7079208565132525,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.7079208557680858,7,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,2.51415325518132e-07,198,0.1727346018125628,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,179,0.7079849807490705,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.7079208565132525,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,198,0.6152338748493389,7,reflection_band
3.475493348795361e-07,0.5007587327284017,5.098395618801764e-07,3.041990776543485e-07,198,0.704652898357417,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.6594696407240374,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.098395618801764e-07,3.041990776543485e-07,372,0.6961527955622536,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.6594010382349034,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.7079208565132525,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.475493348795361e-07,0.5007587327284017,5.138136843014707e-07,3.041990776543485e-07,372,0.7023240730166322,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.7079208565132525,7,reflection_band
3.570609319057229e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.5674070712964718,7,reflection_band
3.542198459401013e-07,0.5059942584841776,5.138136843014707e-07,3.041990776543485e-07,450,0.5426031791760905,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.475493348795361e-07,0.5007587327284017,5.138136843014707e-07,3.041990776543485e-07,450,0.7023240511686862,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.707920764364786,7,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.542198459401013e-07,0.44558478593130735,5.138136843014707e-07,3.041990776543485e-07,430,0.5781867631641223,7,reflection_band
3.475493348795361e-07,0.5007587327284017,5.138136843014707e-07,3.041990776543485e-07,430,0.7023240524168055,7,reflection_band
3.542198459401013e-07,0.5007587327284017,5.138136843014707e-07,3.041990776543485e-07,430,0.556355407924344,7,reflection_band
3.475493348795361e-07,0.5007587327284017,4.987679563447171e-07,3.041990776543485e-07,450,0.5377524725147339,7,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.082366812042411e-07,3.041990776543485e-07,198,0.70253192140596,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.7079208557680858,7,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.041990776543485e-07,372,0.701255374430159,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,7,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.057541047237934e-07,3.041990776543485e-07,430,0.6972902389189416,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.707920764364786,7,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.5301911428837118,7,reflection_band
3.542198459401013e-07,0.46156125112622187,5.138136843014707e-07,3.041990776543485e-07,198,0.6987761549522946,7,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.7079208557680858,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.7079208557680858,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,179,0.7079849807490705,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.7079208565132525,8,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,8,reflection_band
